expo,table,project,sponsors,link,category,special
1,71,Styld,,http://disruptny2017.devpost.com/submissions/73219-styld,,
1,72,LawBot,"Esri, PubNub, Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73220-lawbot,,
1,73,Redoo,,http://disruptny2017.devpost.com/submissions/73221-redoo,,
1,74,RoboWaiter,"Autonomous, IBM Watson",http://disruptny2017.devpost.com/submissions/73222-robowaiter,,
1,75,SMS Fallback,Nexmo,http://disruptny2017.devpost.com/submissions/73223-sms-fallback,,
1,76,Gopher Talk,PubNub,http://disruptny2017.devpost.com/submissions/73224-gopher-talk,,
1,77,Epigrammar,PubNub,http://disruptny2017.devpost.com/submissions/73225-epigrammar,,
1,78,Waste Not,,http://disruptny2017.devpost.com/submissions/73226-waste-not,,
1,79,investigator,,http://disruptny2017.devpost.com/submissions/73227-investigator,,
1,80,WedVelvet,,http://disruptny2017.devpost.com/submissions/73228-wedvelvet,,
1,81,Action Starter,,http://disruptny2017.devpost.com/submissions/73229-action-starter,,
1,82,shush.nyc,"Autonomous, PubNub",http://disruptny2017.devpost.com/submissions/73230-shush-nyc,,
1,83,Vaca,Nexmo,http://disruptny2017.devpost.com/submissions/73231-vaca,,
1,84,HomeSmartShop,"Esri, IBM Watson",http://disruptny2017.devpost.com/submissions/73232-homesmartshop,,
1,85,Escape the Date!,Nexmo,http://disruptny2017.devpost.com/submissions/73234-escape-the-date,,
1,86,MeetHack,"PubNub, Nexmo, IBM Watson",http://disruptny2017.devpost.com/submissions/73235-meethack,,
1,87,SafePath,"Esri, PubNub",https://disruptny2017.devpost.com/submissions/73157-safepath,,
1,88,Diversif.ai,"Esri, PubNub, Verizon, Nexmo, IBM Watson, Autonomous",https://disruptny2017.devpost.com/submissions/73188-diversif-ai,,
